Local.Time,Rainfall,meanWindSpeeds,meanWindDirections,stdDevWindDirections,Station.Longitude,Station.Latitude,StationID
2020-09-23T07:30:00Z,0,4.8,231,22,135.86,-33.26,naddacs
2020-09-23T08:30:00Z,1.2,6.1,238,16.9,135.86,-33.26,naddacs
2020-09-23T09:30:00Z,0,2.7,188,31.7,135.86,-33.26,naddacs
2020-09-23T10:30:00Z,0,4.6,227,29.9,135.86,-33.26,naddacs
2020-09-23T11:30:00Z,0,5.1,25,22.1,135.86,-33.26,naddacs
2020-09-23T12:30:00Z,0,1,167,48.1,135.86,-33.26,naddacs
2020-09-23T13:30:00Z,0,1.1,265,48.2,135.86,-33.26,naddacs
2020-09-23T14:30:00Z,0,0.5,210,20.6,135.86,-33.26,naddacs
2020-09-23T15:30:00Z,0,0.8,84,68.9,135.86,-33.26,naddacs
2020-09-23T16:30:00Z,0,1.3,232,20,135.86,-33.26,naddacs
2020-09-23T17:30:00Z,0,2.3,73,20.7,135.86,-33.26,naddacs
2020-09-23T18:30:00Z,0,0.8,223,23.3,135.86,-33.26,naddacs
2020-09-23T19:30:00Z,0,2.5,103,34.3,135.86,-33.26,naddacs
2020-09-23T20:30:00Z,0,1.4,266,23.8,135.86,-33.26,naddacs
2020-09-23T21:30:00Z,0,3.2,7,31.9,135.86,-33.26,naddacs
2020-09-23T22:30:00Z,0,2.3,303,29.1,135.86,-33.26,naddacs
2020-09-23T23:30:00Z,0,4.8,94,20.4,135.86,-33.26,naddacs
2020-09-24T00:30:00Z,0,0.6,33,75.6,135.86,-33.26,naddacs
2020-09-24T01:30:00Z,0,1.1,147,60.9,135.86,-33.26,naddacs
2020-09-24T02:30:00Z,0,1.6,88,17.5,135.86,-33.26,naddacs
2020-09-24T03:30:00Z,0,0.7,181,42.9,135.86,-33.26,naddacs
2020-09-24T04:30:00Z,0.2,1.8,281,20.2,135.86,-33.26,naddacs
2020-09-24T05:30:00Z,0,1.7,69,14.9,135.86,-33.26,naddacs
2020-09-24T06:30:00Z,0,4.7,255,15.7,135.86,-33.26,naddacs
2020-09-24T07:30:00Z,0,3.4,30,23.6,135.86,-33.26,naddacs
2020-09-24T08:30:00Z,0,0.9,232,17.1,135.86,-33.26,naddacs
2020-09-24T09:30:00Z,0,0.5,223,68.3,135.86,-33.26,naddacs
2020-09-24T10:30:00Z,0,0.5,75,73.9,135.86,-33.26,naddacs
2020-09-24T11:30:00Z,0,1.8,237,43.6,135.86,-33.26,naddacs
2020-09-24T12:30:00Z,0,0.6,193,32.1,135.86,-33.26,naddacs
2020-09-24T13:30:00Z,0,2.2,213,17.1,135.86,-33.26,naddacs
2020-09-24T14:30:00Z,0,2,214,15.6,135.86,-33.26,naddacs
2020-09-24T15:30:00Z,0.4,3.9,280,47.8,135.86,-33.26,naddacs
2020-09-24T16:30:00Z,0,1,56,30.2,135.86,-33.26,naddacs
2020-09-24T17:30:00Z,0,0.5,101,58.8,135.86,-33.26,naddacs
2020-09-24T18:30:00Z,0,1.2,197,24.8,135.86,-33.26,naddacs
2020-09-24T19:30:00Z,0,1.2,206,19.2,135.86,-33.26,naddacs
2020-09-24T20:30:00Z,0,1.2,324,122.6,135.86,-33.26,naddacs
2020-09-24T21:30:00Z,0,1.5,50,18.1,135.86,-33.26,naddacs
2020-09-24T22:30:00Z,0,0.4,194,36.9,135.86,-33.26,naddacs
2020-09-24T23:30:00Z,0,1.6,253,20.3,135.86,-33.26,naddacs
2020-09-25T00:30:00Z,0,2,243,28.3,135.86,-33.26,naddacs
2020-09-25T01:30:00Z,1.2,2.5,308,32.9,135.86,-33.26,naddacs
2020-09-25T02:30:00Z,0,1.4,298,35.7,135.86,-33.26,naddacs
2020-09-25T03:30:00Z,0,1,200,46.6,135.86,-33.26,naddacs
2020-09-25T04:30:00Z,0,0.7,213,34.2,135.86,-33.26,naddacs
2020-09-25T05:30:00Z,0,0.7,344,35.7,135.86,-33.26,naddacs
2020-09-25T06:30:00Z,0,0.6,269,76.3,135.86,-33.26,naddacs
2020-09-25T07:30:00Z,0.2,1.1,202,21.8,135.86,-33.26,naddacs
2020-09-25T08:30:00Z,0,0.8,356,64,135.86,-33.26,naddacs
2020-09-25T09:30:00Z,0,0.7,195,18.2,135.86,-33.26,naddacs
2020-09-25T10:30:00Z,0,1.5,269,15.4,135.86,-33.26,naddacs
2020-09-25T11:30:00Z,0,0.8,187,22,135.86,-33.26,naddacs
2020-09-25T12:30:00Z,0,0.7,49,117.3,135.86,-33.26,naddacs
2020-09-25T13:30:00Z,0,3.7,304,26.5,135.86,-33.26,naddacs
2020-09-25T14:30:00Z,0,0.6,190,75.7,135.86,-33.26,naddacs
2020-09-25T15:30:00Z,0,3.2,282,25.1,135.86,-33.26,naddacs
2020-09-25T16:30:00Z,0,2.7,207,15.1,135.86,-33.26,naddacs
2020-09-25T17:30:00Z,0,2.6,266,21.2,135.86,-33.26,naddacs
2020-09-25T18:30:00Z,0,1.5,299,25.5,135.86,-33.26,naddacs
2020-09-25T19:30:00Z,0,0.7,209,32,135.86,-33.26,naddacs
2020-09-25T20:30:00Z,0,4.9,51,17.1,135.86,-33.26,naddacs
2020-09-25T21:30:00Z,0,4.5,290,26.3,135.86,-33.26,naddacs
2020-09-25T22:30:00Z,0,1.6,150,36.4,135.86,-33.26,naddacs
2020-09-25T23:30:00Z,0,1.5,261,15.4,135.86,-33.26,naddacs
2020-09-26T00:30:00Z,0,1.9,108,34.9,135.86,-33.26,naddacs
2020-09-26T01:30:00Z,0,0.5,167,53.8,135.86,-33.26,naddacs
2020-09-26T02:30:00Z,0,0.6,213,50.6,135.86,-33.26,naddacs
2020-09-26T03:30:00Z,0,1.7,106,18.1,135.86,-33.26,naddacs
2020-09-26T04:30:00Z,0,2.2,46,27.1,135.86,-33.26,naddacs
2020-09-26T05:30:00Z,0.2,2.6,302,31.9,135.86,-33.26,naddacs
2020-09-26T06:30:00Z,0,0.5,334,66.7,135.86,-33.26,naddacs
2020-09-26T07:30:00Z,0,2.1,16,32.7,135.86,-33.26,naddacs
2020-09-26T08:30:00Z,0,3.3,102,11,135.86,-33.26,naddacs
2020-09-26T09:30:00Z,0,2.5,256,17.4,135.86,-33.26,naddacs
2020-09-26T10:30:00Z,0,0.5,125,55.6,135.86,-33.26,naddacs
2020-09-26T11:30:00Z,0,1.9,303,25.4,135.86,-33.26,naddacs
2020-09-26T12:30:00Z,0,0.6,158,14.1,135.86,-33.26,naddacs
2020-09-26T13:30:00Z,0,1.7,110,11.5,135.86,-33.26,naddacs
2020-09-26T14:30:00Z,0,0.5,246,69.2,135.86,-33.26,naddacs
2020-09-26T15:30:00Z,0,0.9,263,59.2,135.86,-33.26,naddacs
2020-09-26T16:30:00Z,0,3.5,39,22,135.86,-33.26,naddacs
2020-09-26T17:30:00Z,0,3,308,31.9,135.86,-33.26,naddacs
2020-09-26T18:30:00Z,1.2,2.9,265,20.6,135.86,-33.26,naddacs
2020-09-26T19:30:00Z,0,0.7,298,41.6,135.86,-33.26,naddacs
2020-09-26T20:30:00Z,0,0.9,226,30.5,135.86,-33.26,naddacs
2020-09-26T21:30:00Z,0,2.5,324,33.4,135.86,-33.26,naddacs
2020-09-26T22:30:00Z,2.2,5.1,267,22.8,135.86,-33.26,naddacs
2020-09-26T23:30:00Z,0,0.7,239,30.2,135.86,-33.26,naddacs
2020-09-27T00:30:00Z,0,0.5,207,43.2,135.86,-33.26,naddacs
2020-09-27T01:30:00Z,0,2.9,76,14.3,135.86,-33.26,naddacs
2020-09-27T02:30:00Z,0,3,240,20.4,135.86,-33.26,naddacs
2020-09-27T03:30:00Z,0,0.7,87,80.2,135.86,-33.26,naddacs
2020-09-27T04:30:00Z,0,3.6,42,21.2,135.86,-33.26,naddacs
2020-09-27T05:30:00Z,0,1.3,264,27.4,135.86,-33.26,naddacs
2020-09-27T06:30:00Z,0,1.9,338,34.2,135.86,-33.26,naddacs
2020-09-27T07:30:00Z,0,2.1,19,24.8,135.86,-33.26,naddacs
2020-09-27T08:30:00Z,0,4.7,57,19.7,135.86,-33.26,naddacs
2020-09-27T09:30:00Z,0,1.1,304,63.1,135.86,-33.26,naddacs
2020-09-27T10:30:00Z,0,2.9,52,23.2,135.86,-33.26,naddacs
2020-09-27T11:30:00Z,0,2.3,144,17.4,135.86,-33.26,naddacs
2020-09-27T12:30:00Z,0,1.4,350,29.4,135.86,-33.26,naddacs
2020-09-27T13:30:00Z,0,2,224,27.4,135.86,-33.26,naddacs
2020-09-27T14:30:00Z,0,2.4,37,34.9,135.86,-33.26,naddacs
2020-09-27T15:30:00Z,0,5.2,55,17.8,135.86,-33.26,naddacs
2020-09-27T16:30:00Z,0,0.6,227,76.9,135.86,-33.26,naddacs
2020-09-27T17:30:00Z,0,3,330,29.7,135.86,-33.26,naddacs
2020-09-27T18:30:00Z,0,1.7,121,19.8,135.86,-33.26,naddacs
2020-09-27T19:30:00Z,0,0.8,216,22.7,135.86,-33.26,naddacs
2020-09-27T20:30:00Z,0,3.6,55,30.4,135.86,-33.26,naddacs
2020-09-27T21:30:00Z,0,1.8,56,69.4,135.86,-33.26,naddacs
2020-09-27T22:30:00Z,0,0.7,324,42.3,135.86,-33.26,naddacs
2020-09-27T23:30:00Z,0,2.4,277,22.2,135.86,-33.26,naddacs
2020-09-28T00:30:00Z,0,2.1,130,32.9,135.86,-33.26,naddacs
2020-09-28T01:30:00Z,0,2.6,246,42.6,135.86,-33.26,naddacs
2020-09-28T02:30:00Z,0,3.3,86,29.6,135.86,-33.26,naddacs
2020-09-28T03:30:00Z,0,2.4,224,17.9,135.86,-33.26,naddacs
2020-09-28T04:30:00Z,0.2,2.7,26,26,135.86,-33.26,naddacs
2020-09-28T05:30:00Z,0,2.2,268,22.3,135.86,-33.26,naddacs
2020-09-28T06:30:00Z,0,2.5,7,26.3,135.86,-33.26,naddacs
2020-09-28T07:30:00Z,0,3,56,18.4,135.86,-33.26,naddacs
2020-09-28T08:30:00Z,0,1.6,291,21.9,135.86,-33.26,naddacs
2020-09-28T09:30:00Z,0,0.6,316,53.2,135.86,-33.26,naddacs
2020-09-28T10:30:00Z,0.4,2.9,242,24.6,135.86,-33.26,naddacs
2020-09-28T11:30:00Z,0,2.8,57,22.1,135.86,-33.26,naddacs
2020-09-28T12:30:00Z,0,0.5,179,34.4,135.86,-33.26,naddacs
2020-09-28T13:30:00Z,0,0.5,219,44.9,135.86,-33.26,naddacs
2020-09-28T14:30:00Z,0,3.6,224,18,135.86,-33.26,naddacs
2020-09-28T15:30:00Z,0,3.6,262,25.8,135.86,-33.26,naddacs
2020-09-28T16:30:00Z,0,2.2,229,38.6,135.86,-33.26,naddacs
2020-09-28T17:30:00Z,0,0.5,185,64.2,135.86,-33.26,naddacs
2020-09-28T18:30:00Z,0,2.6,246,14.4,135.86,-33.26,naddacs
2020-09-28T19:30:00Z,0,0.9,340,95.3,135.86,-33.26,naddacs
2020-09-28T20:30:00Z,0,1.9,220,17.5,135.86,-33.26,naddacs
2020-09-28T21:30:00Z,0,2.3,222,40.3,135.86,-33.26,naddacs
2020-09-28T22:30:00Z,0,0.5,113,45.3,135.86,-33.26,naddacs
2020-09-28T23:30:00Z,0,0.9,205,58.7,135.86,-33.26,naddacs
2020-09-29T00:30:00Z,0,2.5,49,37.2,135.86,-33.26,naddacs
2020-09-29T01:30:00Z,0,3.1,358,29.3,135.86,-33.26,naddacs
2020-09-29T02:30:00Z,0,0.6,63,19.2,135.86,-33.26,naddacs
2020-09-29T03:30:00Z,0,1.7,127,43.3,135.86,-33.26,naddacs
2020-09-29T04:30:00Z,0,0.9,5,22.3,135.86,-33.26,naddacs
2020-09-29T05:30:00Z,0,1.5,4,22.4,135.86,-33.26,naddacs
2020-09-29T06:30:00Z,0,0.5,48,44.9,135.86,-33.26,naddacs
2020-09-29T07:30:00Z,0,1.9,243,46.3,135.86,-33.26,naddacs
2020-09-29T08:30:00Z,0,2.2,152,9.7,135.86,-33.26,naddacs
2020-09-29T09:30:00Z,0,1.7,300,25.7,135.86,-33.26,naddacs
2020-09-29T10:30:00Z,0,1.3,258,14.9,135.86,-33.26,naddacs
2020-09-29T11:30:00Z,0,0.6,178,56.7,135.86,-33.26,naddacs
2020-09-29T12:30:00Z,0,0.6,178,127,135.86,-33.26,naddacs
2020-09-29T13:30:00Z,0,1.6,102,94.1,135.86,-33.26,naddacs
2020-09-29T14:30:00Z,0,3,25,20.8,135.86,-33.26,naddacs
2020-09-29T15:30:00Z,0,1.1,253,50.1,135.86,-33.26,naddacs
2020-09-29T16:30:00Z,0,3.3,339,34.1,135.86,-33.26,naddacs
2020-09-29T17:30:00Z,0,3,299,26.1,135.86,-33.26,naddacs
2020-09-29T18:30:00Z,0,0.4,211,33.6,135.86,-33.26,naddacs
2020-09-29T19:30:00Z,0,1.1,66,42.5,135.86,-33.26,naddacs
2020-09-29T20:30:00Z,0,0.4,99,47.4,135.86,-33.26,naddacs
2020-09-29T21:30:00Z,0,1.4,195,16.1,135.86,-33.26,naddacs
2020-09-29T22:30:00Z,0.4,2,274,21,135.86,-33.26,naddacs
2020-09-29T23:30:00Z,0,1.1,252,26.2,135.86,-33.26,naddacs
2020-09-30T00:30:00Z,0,2.7,332,30.4,135.86,-33.26,naddacs
2020-09-30T01:30:00Z,0,2.4,143,17.3,135.86,-33.26,naddacs
2020-09-30T02:30:00Z,10.2,2.8,310,31.3,135.86,-33.26,naddacs
2020-09-30T03:30:00Z,0,0.5,213,81.4,135.86,-33.26,naddacs
2020-09-30T04:30:00Z,0,2.1,276,20.5,135.86,-33.26,naddacs
2020-09-30T05:30:00Z,0,1.9,276,90.2,135.86,-33.26,naddacs
2020-09-30T06:30:00Z,0,1.2,208,30.3,135.86,-33.26,naddacs
2020-09-30T07:30:00Z,0,2.3,52,16.6,135.86,-33.26,naddacs
2020-09-30T08:30:00Z,0,1.3,230,21.2,135.86,-33.26,naddacs
2020-09-30T09:30:00Z,1.4,2.2,288,29.3,135.86,-33.26,naddacs
2020-09-30T10:30:00Z,0,2.9,232,30.5,135.86,-33.26,naddacs
2020-09-30T11:30:00Z,0,2.9,63,22.9,135.86,-33.26,naddacs
2020-09-30T12:30:00Z,0,1.9,49,58.3,135.86,-33.26,naddacs
2020-09-30T13:30:00Z,0,0.9,190,71.4,135.86,-33.26,naddacs
2020-09-30T14:30:00Z,0,0.5,157,61.9,135.86,-33.26,naddacs
2020-09-30T15:30:00Z,0,2,269,28.6,135.86,-33.26,naddacs
2020-09-30T16:30:00Z,0,2.7,54,21.7,135.86,-33.26,naddacs
2020-09-30T17:30:00Z,0,3.1,143,20.7,135.86,-33.26,naddacs
2020-09-30T18:30:00Z,0,4.2,41,17.9,135.86,-33.26,naddacs
2020-09-30T19:30:00Z,0,1.1,75,68.5,135.86,-33.26,naddacs
2020-09-30T20:30:00Z,0.2,4.1,223,26.8,135.86,-33.26,naddacs
2020-09-30T21:30:00Z,0,0.4,224,19.5,135.86,-33.26,naddacs
2020-09-30T22:30:00Z,0,2.6,121,22,135.86,-33.26,naddacs
2020-09-30T23:30:00Z,0,1.7,95,33,135.86,-33.26,naddacs
2020-10-01T00:30:00Z,0,0.5,168,35.1,135.86,-33.26,naddacs
2020-10-01T01:30:00Z,0.6,5,226,26.3,135.86,-33.26,naddacs
2020-10-01T02:30:00Z,0,1.3,178,15.1,135.86,-33.26,naddacs
2020-10-01T03:30:00Z,0.4,1.9,244,14.2,135.86,-33.26,naddacs
2020-10-01T04:30:00Z,0,0.7,276,24.2,135.86,-33.26,naddacs
2020-10-01T05:30:00Z,0.2,2.4,306,32.1,135.86,-33.26,naddacs
2020-10-01T06:30:00Z,0,0.5,96,57.5,135.86,-33.26,naddacs
2020-10-01T07:30:00Z,0,2.7,285,23.4,135.86,-33.26,naddacs
2020-10-01T08:30:00Z,0,0.7,102,94.8,135.86,-33.26,naddacs
2020-10-01T09:30:00Z,0,2.6,341,27.9,135.86,-33.26,naddacs
2020-10-01T10:30:00Z,0,3.5,40,17.1,135.86,-33.26,naddacs
2020-10-01T11:30:00Z,0,1.3,227,23,135.86,-33.26,naddacs
2020-10-01T12:30:00Z,0,6.5,263,18.6,135.86,-33.26,naddacs
2020-10-01T13:30:00Z,0,1.9,248,11.6,135.86,-33.26,naddacs
2020-10-01T14:30:00Z,3.4,3.3,283,26.4,135.86,-33.26,naddacs
2020-10-01T15:30:00Z,0,1.9,297,24.1,135.86,-33.26,naddacs
2020-10-01T16:30:00Z,0,2.8,164,27.6,135.86,-33.26,naddacs
2020-10-01T17:30:00Z,0,1.3,123,20.2,135.86,-33.26,naddacs
2020-10-01T18:30:00Z,0,1,154,75.1,135.86,-33.26,naddacs
2020-10-01T19:30:00Z,0,1.4,265,24.5,135.86,-33.26,naddacs
2020-10-01T20:30:00Z,0,0.7,30,41.4,135.86,-33.26,naddacs
2020-10-01T21:30:00Z,0,3.3,253,19.1,135.86,-33.26,naddacs
2020-10-01T22:30:00Z,0,3.1,255,17.3,135.86,-33.26,naddacs
2020-10-01T23:30:00Z,0,2.3,305,28.6,135.86,-33.26,naddacs
2020-10-02T00:30:00Z,0,0.9,243,50.3,135.86,-33.26,naddacs
2020-10-02T01:30:00Z,0.8,3.7,287,21.9,135.86,-33.26,naddacs
2020-10-02T02:30:00Z,0.2,1.2,250,18.6,135.86,-33.26,naddacs
2020-10-02T03:30:00Z,0,2.2,51,17.2,135.86,-33.26,naddacs
2020-10-02T04:30:00Z,0,4.6,168,15.8,135.86,-33.26,naddacs
2020-10-02T05:30:00Z,0,2.6,219,22.1,135.86,-33.26,naddacs
2020-10-02T06:30:00Z,0,1.2,340,47.3,135.86,-33.26,naddacs
2020-10-02T07:30:00Z,0,1.7,235,15.2,135.86,-33.26,naddacs
2020-10-02T08:30:00Z,0,3.6,175,23.4,135.86,-33.26,naddacs
2020-10-02T09:30:00Z,0.4,3,287,24.1,135.86,-33.26,naddacs
2020-10-02T10:30:00Z,0,0.7,347,25.1,135.86,-33.26,naddacs
2020-10-02T11:30:00Z,0,0.5,194,63.9,135.86,-33.26,naddacs
2020-10-02T12:30:00Z,0,1.3,248,55.9,135.86,-33.26,naddacs
2020-10-02T13:30:00Z,0.4,3.9,271,27.8,135.86,-33.26,naddacs
2020-10-02T14:30:00Z,0,1.5,64,24.8,135.86,-33.26,naddacs
2020-10-02T15:30:00Z,0,1.1,208,18.5,135.86,-33.26,naddacs
2020-10-02T16:30:00Z,0,0.6,346,26.8,135.86,-33.26,naddacs
2020-10-02T17:30:00Z,0,3.6,75,30.1,135.86,-33.26,naddacs
2020-10-02T18:30:00Z,0,1.2,34,20.4,135.86,-33.26,naddacs
2020-10-02T19:30:00Z,0,1.3,158,23.7,135.86,-33.26,naddacs
2020-10-02T20:30:00Z,0,2.1,127,10.6,135.86,-33.26,naddacs
2020-10-02T21:30:00Z,0,1.8,147,37.1,135.86,-33.26,naddacs
2020-10-02T22:30:00Z,0,0.5,225,22.1,135.86,-33.26,naddacs
2020-10-02T23:30:00Z,0,0.8,181,30.3,135.86,-33.26,naddacs
2020-10-03T00:30:00Z,0,3.3,176,29.6,135.86,-33.26,naddacs
2020-10-03T01:30:00Z,0,0.9,352,62.5,135.86,-33.26,naddacs
2020-10-03T02:30:00Z,0,0.6,199,121.6,135.86,-33.26,naddacs
2020-10-03T03:30:00Z,0,2.3,117,14.9,135.86,-33.26,naddacs
2020-10-03T04:30:00Z,0,2.2,59,17.2,135.86,-33.26,naddacs
2020-10-03T05:30:00Z,0,2.9,66,18.8,135.86,-33.26,naddacs
2020-10-03T06:30:00Z,1,2.1,247,20.1,135.86,-33.26,naddacs
2020-10-03T07:30:00Z,0,2.5,112,22.9,135.86,-33.26,naddacs
2020-10-03T08:30:00Z,0,1.3,143,94.4,135.86,-33.26,naddacs
2020-10-03T09:30:00Z,0,3.1,56,34.5,135.86,-33.26,naddacs
2020-10-03T10:30:00Z,0,3.6,26,27.4,135.86,-33.26,naddacs
2020-10-03T11:30:00Z,0,2.9,270,19.7,135.86,-33.26,naddacs
2020-10-03T12:30:00Z,0,2.8,334,31.1,135.86,-33.26,naddacs
2020-10-03T13:30:00Z,0,0.8,175,20.1,135.86,-33.26,naddacs
2020-10-03T14:30:00Z,0,3.2,254,19.7,135.86,-33.26,naddacs
2020-10-03T15:30:00Z,0,2.8,231,19.5,135.86,-33.26,naddacs
2020-10-03T16:30:00Z,0,0.8,197,11.9,135.86,-33.26,naddacs
2020-10-03T17:30:00Z,0,3.1,230,24.7,135.86,-33.26,naddacs
2020-10-03T18:30:00Z,1.6,3,263,23.7,135.86,-33.26,naddacs
2020-10-03T19:30:00Z,0,2.8,40,25.7,135.86,-33.26,naddacs
2020-10-03T20:30:00Z,0.2,0.4,226,70.3,135.86,-33.26,naddacs
2020-10-03T21:30:00Z,0,0.5,165,90.1,135.86,-33.26,naddacs
2020-10-03T22:30:00Z,0,1.6,36,27.5,135.86,-33.26,naddacs
2020-10-03T23:30:00Z,0,2.5,135,27.5,135.86,-33.26,naddacs
2020-10-04T00:30:00Z,0,2,256,31.5,135.86,-33.26,naddacs
2020-10-04T01:30:00Z,0,0.5,227,78.8,135.86,-33.26,naddacs
2020-10-04T02:30:00Z,0,3.2,66,27.3,135.86,-33.26,naddacs
2020-10-04T03:30:00Z,0,3.3,254,21.9,135.86,-33.26,naddacs
2020-10-04T04:30:00Z,0,3.8,228,15.6,135.86,-33.26,naddacs
2020-10-04T05:30:00Z,0,3,110,32.2,135.86,-33.26,naddacs
2020-10-04T06:30:00Z,0,2.8,15,27.5,135.86,-33.26,naddacs
2020-10-04T07:30:00Z,0,1.7,233,12.3,135.86,-33.26,naddacs
2020-10-04T08:30:00Z,0,0.6,344,45.1,135.86,-33.26,naddacs
2020-10-04T09:30:00Z,0,0.7,225,63.2,135.86,-33.26,naddacs
2020-10-04T10:30:00Z,0,1.5,157,14.7,135.86,-33.26,naddacs
2020-10-04T11:30:00Z,0,2.1,124,8.4,135.86,-33.26,naddacs
2020-10-04T12:30:00Z,0,4.7,280,23.5,135.86,-33.26,naddacs
2020-10-04T13:30:00Z,0,1.4,277,34.8,135.86,-33.26,naddacs
2020-10-04T14:30:00Z,0,0.6,189,64.8,135.86,-33.26,naddacs
2020-10-04T15:30:00Z,0,0.8,280,40.4,135.86,-33.26,naddacs
2020-10-04T16:30:00Z,0,4.9,68,23.3,135.86,-33.26,naddacs
2020-10-04T17:30:00Z,0,2.9,275,23.6,135.86,-33.26,naddacs
2020-10-04T18:30:00Z,0,0.7,203,29.4,135.86,-33.26,naddacs
2020-10-04T19:30:00Z,0,2,130,30.2,135.86,-33.26,naddacs
2020-10-04T20:30:00Z,1.4,2.4,304,27.7,135.86,-33.26,naddacs
2020-10-04T21:30:00Z,0,2.7,57,15.6,135.86,-33.26,naddacs
2020-10-04T22:30:00Z,0,0.8,254,24.2,135.86,-33.26,naddacs
2020-10-04T23:30:00Z,0,2.3,242,29.7,135.86,-33.26,naddacs
2020-10-05T00:30:00Z,0,1.9,351,33.5,135.86,-33.26,naddacs
2020-10-05T01:30:00Z,0,2.3,337,34.5,135.86,-33.26,naddacs
2020-10-05T02:30:00Z,0,3.3,81,15.9,135.86,-33.26,naddacs
2020-10-05T03:30:00Z,0,1.2,125,50.2,135.86,-33.26,naddacs
2020-10-05T04:30:00Z,0,1.9,47,49.2,135.86,-33.26,naddacs
2020-10-05T05:30:00Z,0,1.3,217,39,135.86,-33.26,naddacs
2020-10-05T06:30:00Z,0,2.6,273,22.9,135.86,-33.26,naddacs
2020-10-05T07:30:00Z,0,0.5,168,54.2,135.86,-33.26,naddacs
2020-10-05T08:30:00Z,0,2,166,54.6,135.86,-33.26,naddacs
2020-10-05T09:30:00Z,0,0.6,350,98.6,135.86,-33.26,naddacs
2020-10-05T10:30:00Z,0,2.6,274,27,135.86,-33.26,naddacs
2020-10-05T11:30:00Z,0,2.9,132,15.3,135.86,-33.26,naddacs
2020-10-05T12:30:00Z,0,1.8,218,41.9,135.86,-33.26,naddacs
2020-10-05T13:30:00Z,0,2.1,63,35,135.86,-33.26,naddacs
2020-10-05T14:30:00Z,0,2.1,343,33.9,135.86,-33.26,naddacs
2020-10-05T15:30:00Z,0,2,19,21,135.86,-33.26,naddacs
2020-10-05T16:30:00Z,0,3.3,12,34.1,135.86,-33.26,naddacs
2020-10-05T17:30:00Z,0,1.4,257,32.4,135.86,-33.26,naddacs
2020-10-05T18:30:00Z,0.4,4.4,219,22.1,135.86,-33.26,naddacs
2020-10-05T19:30:00Z,0,1.6,75,44.8,135.86,-33.26,naddacs
2020-10-05T20:30:00Z,0.2,1.1,321,32.4,135.86,-33.26,naddacs
2020-10-05T21:30:00Z,0.2,1.5,294,30.2,135.86,-33.26,naddacs
2020-10-05T22:30:00Z,0,2.2,217,28.2,135.86,-33.26,naddacs
2020-10-05T23:30:00Z,0,2,232,19.5,135.86,-33.26,naddacs
2020-10-06T00:30:00Z,0,1.4,65,27.4,135.86,-33.26,naddacs
2020-10-06T01:30:00Z,0,0.9,49,47.6,135.86,-33.26,naddacs
2020-10-06T02:30:00Z,0,2.2,58,30.2,135.86,-33.26,naddacs
2020-10-06T03:30:00Z,0,1.3,238,120.6,135.86,-33.26,naddacs
2020-10-06T04:30:00Z,0,2.6,247,35.4,135.86,-33.26,naddacs
2020-10-06T05:30:00Z,0,2.7,274,27.1,135.86,-33.26,naddacs
2020-10-06T06:30:00Z,0,5.5,92,17.7,135.86,-33.26,naddacs
2020-10-06T07:30:00Z,0,1.6,16,25.1,135.86,-33.26,naddacs
2020-10-06T08:30:00Z,0,0.6,252,16.6,135.86,-33.26,naddacs
2020-10-06T09:30:00Z,0,4.3,249,24.2,135.86,-33.26,naddacs
2020-10-06T10:30:00Z,0,0.5,263,80.3,135.86,-33.26,naddacs
2020-10-06T11:30:00Z,0,1.9,41,30.6,135.86,-33.26,naddacs
2020-10-06T12:30:00Z,0,3.6,138,33.3,135.86,-33.26,naddacs
2020-10-06T13:30:00Z,0,5,236,27.6,135.86,-33.26,naddacs
2020-10-06T14:30:00Z,0,2,57,16.8,135.86,-33.26,naddacs
2020-10-06T15:30:00Z,0,0.9,54,31.1,135.86,-33.26,naddacs
2020-10-06T16:30:00Z,0,2.1,289,24.4,135.86,-33.26,naddacs
2020-10-06T17:30:00Z,0,1,201,20.8,135.86,-33.26,naddacs
2020-10-06T18:30:00Z,0,3.5,247,19.8,135.86,-33.26,naddacs
2020-10-06T19:30:00Z,0.2,1.5,302,29.1,135.86,-33.26,naddacs
2020-10-06T20:30:00Z,0,1.7,152,14.2,135.86,-33.26,naddacs
2020-10-06T21:30:00Z,0,4.4,233,20.9,135.86,-33.26,naddacs
2020-10-06T22:30:00Z,0,1.7,281,27.8,135.86,-33.26,naddacs
2020-10-06T23:30:00Z,0,2.2,260,26.7,135.86,-33.26,naddacs
2020-10-07T00:30:00Z,1.2,3.7,292,25.5,135.86,-33.26,naddacs
2020-10-07T01:30:00Z,0,4.2,232,19.2,135.86,-33.26,naddacs
2020-10-07T02:30:00Z,0,3.6,238,16,135.86,-33.26,naddacs
2020-10-07T03:30:00Z,0,0.4,341,71.3,135.86,-33.26,naddacs
2020-10-07T04:30:00Z,0,2.4,259,35.8,135.86,-33.26,naddacs
2020-10-07T05:30:00Z,0,5.4,245,23.4,135.86,-33.26,naddacs
2020-10-07T06:30:00Z,0,1,253,18.5,135.86,-33.26,naddacs
2020-10-07T07:30:00Z,0,2.7,255,24.8,135.86,-33.26,naddacs
2020-10-07T08:30:00Z,0,3.8,258,23.3,135.86,-33.26,naddacs
2020-10-07T09:30:00Z,0,0.8,207,47.7,135.86,-33.26,naddacs
2020-10-07T10:30:00Z,0,0.5,209,103.8,135.86,-33.26,naddacs
