"Local.Time","Rainfall","meanWindSpeeds","meanWindDirections","stdDevWindDirections","Station.Longitude","Station.Latitude","StationID"
2020-09-19 02:00:00,0,0.5,68,53.5,135.86,-33.26,"naddacs"
2020-09-19 03:00:00,0,1.5,189,15,135.86,-33.26,"naddacs"
2020-09-19 04:00:00,0,3.4,53,15.9,135.86,-33.26,"naddacs"
2020-09-19 05:00:00,0,2.5,219,47.8,135.86,-33.26,"naddacs"
2020-09-19 06:00:00,0,2.5,55,20.3,135.86,-33.26,"naddacs"
2020-09-19 07:00:00,0,2.7,130,33.8,135.86,-33.26,"naddacs"
2020-09-19 08:00:00,0,0.4,154,62,135.86,-33.26,"naddacs"
2020-09-19 09:00:00,0.2,1.3,292,30,135.86,-33.26,"naddacs"
2020-09-19 10:00:00,0,1.6,242,34.3,135.86,-33.26,"naddacs"
2020-09-19 11:00:00,0.2,2.7,339,30,135.86,-33.26,"naddacs"
2020-09-19 12:00:00,0,1.6,28,24.9,135.86,-33.26,"naddacs"
2020-09-19 13:00:00,0,1.3,249,17.3,135.86,-33.26,"naddacs"
2020-09-19 14:00:00,0,4,103,12.7,135.86,-33.26,"naddacs"
2020-09-19 15:00:00,0,4.9,268,30.8,135.86,-33.26,"naddacs"
2020-09-19 16:00:00,0,6.3,256,16.8,135.86,-33.26,"naddacs"
2020-09-19 17:00:00,0,0.5,215,53.9,135.86,-33.26,"naddacs"
2020-09-19 18:00:00,0,0.5,286,62.5,135.86,-33.26,"naddacs"
2020-09-19 19:00:00,0,1.2,257,29.9,135.86,-33.26,"naddacs"
2020-09-19 20:00:00,2.6,5.3,267,20.5,135.86,-33.26,"naddacs"
2020-09-19 21:00:00,0,1,193,72.4,135.86,-33.26,"naddacs"
2020-09-19 22:00:00,0.8,5.3,247,22.5,135.86,-33.26,"naddacs"
2020-09-19 23:00:00,0,1.5,140,20.9,135.86,-33.26,"naddacs"
2020-09-20 00:00:00,0,0.7,273,38.8,135.86,-33.26,"naddacs"
2020-09-20 01:00:00,0,2.6,127,21.8,135.86,-33.26,"naddacs"
2020-09-20 02:00:00,0.2,1.1,349,25.2,135.86,-33.26,"naddacs"
2020-09-20 03:00:00,0,4.6,165,15.9,135.86,-33.26,"naddacs"
2020-09-20 04:00:00,0,1.3,153,29.6,135.86,-33.26,"naddacs"
2020-09-20 05:00:00,1,2.3,304,28,135.86,-33.26,"naddacs"
2020-09-20 06:00:00,0,1.5,45,30.5,135.86,-33.26,"naddacs"
2020-09-20 07:00:00,0,1,253,51.5,135.86,-33.26,"naddacs"
2020-09-20 08:00:00,0,0.5,180,45.2,135.86,-33.26,"naddacs"
2020-09-20 09:00:00,0,0.6,201,69.6,135.86,-33.26,"naddacs"
2020-09-20 10:00:00,0,2.7,262,25.3,135.86,-33.26,"naddacs"
2020-09-20 11:00:00,0,1.8,58,33.6,135.86,-33.26,"naddacs"
2020-09-20 12:00:00,0,1.2,264,37.6,135.86,-33.26,"naddacs"
2020-09-20 13:00:00,0,2,305,32,135.86,-33.26,"naddacs"
2020-09-20 14:00:00,0,0.4,201,23.6,135.86,-33.26,"naddacs"
2020-09-20 15:00:00,0,2.1,253,24.6,135.86,-33.26,"naddacs"
2020-09-20 16:00:00,0,0.5,125,55.3,135.86,-33.26,"naddacs"
2020-09-20 17:00:00,0,3.5,61,16.7,135.86,-33.26,"naddacs"
2020-09-20 18:00:00,0,1.1,219,23.6,135.86,-33.26,"naddacs"
2020-09-20 19:00:00,0,0.6,226,53.9,135.86,-33.26,"naddacs"
2020-09-20 20:00:00,0,1.7,233,50.9,135.86,-33.26,"naddacs"
2020-09-20 21:00:00,0,1.9,233,14.4,135.86,-33.26,"naddacs"
2020-09-20 22:00:00,0,2.3,300,22.2,135.86,-33.26,"naddacs"
2020-09-20 23:00:00,0,0.5,222,62,135.86,-33.26,"naddacs"
2020-09-21 00:00:00,0,3.6,66,17.7,135.86,-33.26,"naddacs"
2020-09-21 01:00:00,0,0.7,57,121,135.86,-33.26,"naddacs"
2020-09-21 02:00:00,0,0.6,292,93.1,135.86,-33.26,"naddacs"
2020-09-21 03:00:00,0,0.8,23,20.1,135.86,-33.26,"naddacs"
2020-09-21 04:00:00,0,2.6,234,15.8,135.86,-33.26,"naddacs"
2020-09-21 05:00:00,0,1.3,223,39.2,135.86,-33.26,"naddacs"
2020-09-21 06:00:00,0,0.8,276,24.2,135.86,-33.26,"naddacs"
2020-09-21 07:00:00,0,0.5,191,62.5,135.86,-33.26,"naddacs"
2020-09-21 08:00:00,0,2,183,27.4,135.86,-33.26,"naddacs"
2020-09-21 09:00:00,0,0.9,326,27.8,135.86,-33.26,"naddacs"
2020-09-21 10:00:00,0,1.9,251,14.2,135.86,-33.26,"naddacs"
2020-09-21 11:00:00,0,2.1,63,50,135.86,-33.26,"naddacs"
2020-09-21 12:00:00,0,0.6,357,79.1,135.86,-33.26,"naddacs"
2020-09-21 13:00:00,0,0.6,250,30.9,135.86,-33.26,"naddacs"
2020-09-21 14:00:00,0.2,2.9,345,35.7,135.86,-33.26,"naddacs"
2020-09-21 15:00:00,0,0.5,137,45.1,135.86,-33.26,"naddacs"
2020-09-21 16:00:00,0,1.5,266,22,135.86,-33.26,"naddacs"
2020-09-21 17:00:00,0,1.6,209,16.3,135.86,-33.26,"naddacs"
2020-09-21 18:00:00,0,1.1,188,37,135.86,-33.26,"naddacs"
2020-09-21 19:00:00,0,1.8,305,27.9,135.86,-33.26,"naddacs"
2020-09-21 20:00:00,0.2,6.8,257,17.6,135.86,-33.26,"naddacs"
2020-09-21 21:00:00,0,1.4,173,37.7,135.86,-33.26,"naddacs"
2020-09-21 22:00:00,0,3.4,251,19.2,135.86,-33.26,"naddacs"
2020-09-21 23:00:00,0,3.8,235,17.1,135.86,-33.26,"naddacs"
2020-09-22 00:00:00,0,1.8,36,19.4,135.86,-33.26,"naddacs"
2020-09-22 01:00:00,0,1.6,9,33.7,135.86,-33.26,"naddacs"
2020-09-22 02:00:00,0,1.9,345,25,135.86,-33.26,"naddacs"
2020-09-22 03:00:00,0,0.4,200,68.3,135.86,-33.26,"naddacs"
2020-09-22 04:00:00,0.2,3.2,258,16.9,135.86,-33.26,"naddacs"
2020-09-22 05:00:00,0,4.6,141,16.2,135.86,-33.26,"naddacs"
2020-09-22 06:00:00,0,2.2,235,29.9,135.86,-33.26,"naddacs"
2020-09-22 07:00:00,0,0.5,28,38.4,135.86,-33.26,"naddacs"
2020-09-22 08:00:00,0,2.7,118,34.3,135.86,-33.26,"naddacs"
2020-09-22 09:00:00,0,4.8,243,16.7,135.86,-33.26,"naddacs"
2020-09-22 10:00:00,0,1,304,33.5,135.86,-33.26,"naddacs"
2020-09-22 11:00:00,0.2,2.4,30,21.1,135.86,-33.26,"naddacs"
2020-09-22 12:00:00,0,0.5,155,82.5,135.86,-33.26,"naddacs"
2020-09-22 13:00:00,0,0.5,247,41.1,135.86,-33.26,"naddacs"
2020-09-22 14:00:00,0,1.9,359,30.7,135.86,-33.26,"naddacs"
2020-09-22 15:00:00,0,1.3,153,18,135.86,-33.26,"naddacs"
2020-09-22 16:00:00,0,1.1,28,44.4,135.86,-33.26,"naddacs"
2020-09-22 17:00:00,1.4,3,249,15.8,135.86,-33.26,"naddacs"
2020-09-22 18:00:00,0,3.4,4,25,135.86,-33.26,"naddacs"
2020-09-22 19:00:00,0,4.1,261,22.5,135.86,-33.26,"naddacs"
2020-09-22 20:00:00,0,1.3,229,8.6,135.86,-33.26,"naddacs"
2020-09-22 21:00:00,0,1.3,265,34.8,135.86,-33.26,"naddacs"
2020-09-22 22:00:00,0,0.7,252,91.1,135.86,-33.26,"naddacs"
2020-09-22 23:00:00,0,0.5,174,37.9,135.86,-33.26,"naddacs"
2020-09-23 00:00:00,0,0.5,126,27.6,135.86,-33.26,"naddacs"
2020-09-23 01:00:00,0,1.7,239,23.3,135.86,-33.26,"naddacs"
2020-09-23 02:00:00,0,0.4,200,54.7,135.86,-33.26,"naddacs"
2020-09-23 03:00:00,0,0.6,198,46.6,135.86,-33.26,"naddacs"
2020-09-23 04:00:00,0,1.4,148,69.3,135.86,-33.26,"naddacs"
2020-09-23 05:00:00,0,1.3,258,14.3,135.86,-33.26,"naddacs"
2020-09-23 06:00:00,0,2.7,48,14.4,135.86,-33.26,"naddacs"
2020-09-23 07:00:00,0,4.8,231,22,135.86,-33.26,"naddacs"
2020-09-23 08:00:00,1.2,6.1,238,16.9,135.86,-33.26,"naddacs"
2020-09-23 09:00:00,0,2.7,188,31.7,135.86,-33.26,"naddacs"
2020-09-23 10:00:00,0,4.6,227,29.9,135.86,-33.26,"naddacs"
2020-09-23 11:00:00,0,5.1,25,22.1,135.86,-33.26,"naddacs"
2020-09-23 12:00:00,0,1,167,48.1,135.86,-33.26,"naddacs"
2020-09-23 13:00:00,0,1.1,265,48.2,135.86,-33.26,"naddacs"
2020-09-23 14:00:00,0,0.5,210,20.6,135.86,-33.26,"naddacs"
2020-09-23 15:00:00,0,0.8,84,68.9,135.86,-33.26,"naddacs"
2020-09-23 16:00:00,0,1.3,232,20,135.86,-33.26,"naddacs"
2020-09-23 17:00:00,0,2.3,73,20.7,135.86,-33.26,"naddacs"
2020-09-23 18:00:00,0,0.8,223,23.3,135.86,-33.26,"naddacs"
2020-09-23 19:00:00,0,2.5,103,34.3,135.86,-33.26,"naddacs"
2020-09-23 20:00:00,0,1.4,266,23.8,135.86,-33.26,"naddacs"
2020-09-23 21:00:00,0,3.2,7,31.9,135.86,-33.26,"naddacs"
2020-09-23 22:00:00,0,2.3,303,29.1,135.86,-33.26,"naddacs"
2020-09-23 23:00:00,0,4.8,94,20.4,135.86,-33.26,"naddacs"
2020-09-24 00:00:00,0,0.6,33,75.6,135.86,-33.26,"naddacs"
2020-09-24 01:00:00,0,1.1,147,60.9,135.86,-33.26,"naddacs"
2020-09-24 02:00:00,0,1.6,88,17.5,135.86,-33.26,"naddacs"
2020-09-24 03:00:00,0,0.7,181,42.9,135.86,-33.26,"naddacs"
2020-09-24 04:00:00,0.2,1.8,281,20.2,135.86,-33.26,"naddacs"
2020-09-24 05:00:00,0,1.7,69,14.9,135.86,-33.26,"naddacs"
2020-09-24 06:00:00,0,4.7,255,15.7,135.86,-33.26,"naddacs"
2020-09-24 07:00:00,0,3.4,30,23.6,135.86,-33.26,"naddacs"
2020-09-24 08:00:00,0,0.9,232,17.1,135.86,-33.26,"naddacs"
2020-09-24 09:00:00,0,0.5,223,68.3,135.86,-33.26,"naddacs"
2020-09-24 10:00:00,0,0.5,75,73.9,135.86,-33.26,"naddacs"
2020-09-24 11:00:00,0,1.8,237,43.6,135.86,-33.26,"naddacs"
2020-09-24 12:00:00,0,0.6,193,32.1,135.86,-33.26,"naddacs"
2020-09-24 13:00:00,0,2.2,213,17.1,135.86,-33.26,"naddacs"
2020-09-24 14:00:00,0,2,214,15.6,135.86,-33.26,"naddacs"
2020-09-24 15:00:00,0.4,3.9,280,47.8,135.86,-33.26,"naddacs"
2020-09-24 16:00:00,0,1,56,30.2,135.86,-33.26,"naddacs"
2020-09-24 17:00:00,0,0.5,101,58.8,135.86,-33.26,"naddacs"
2020-09-24 18:00:00,0,1.2,197,24.8,135.86,-33.26,"naddacs"
2020-09-24 19:00:00,0,1.2,206,19.2,135.86,-33.26,"naddacs"
2020-09-24 20:00:00,0,1.2,324,122.6,135.86,-33.26,"naddacs"
2020-09-24 21:00:00,0,1.5,50,18.1,135.86,-33.26,"naddacs"
2020-09-24 22:00:00,0,0.4,194,36.9,135.86,-33.26,"naddacs"
2020-09-24 23:00:00,0,1.6,253,20.3,135.86,-33.26,"naddacs"
2020-09-25 00:00:00,0,2,243,28.3,135.86,-33.26,"naddacs"
2020-09-25 01:00:00,1.2,2.5,308,32.9,135.86,-33.26,"naddacs"
2020-09-25 02:00:00,0,1.4,298,35.7,135.86,-33.26,"naddacs"
2020-09-25 03:00:00,0,1,200,46.6,135.86,-33.26,"naddacs"
2020-09-25 04:00:00,0,0.7,213,34.2,135.86,-33.26,"naddacs"
2020-09-25 05:00:00,0,0.7,344,35.7,135.86,-33.26,"naddacs"
2020-09-25 06:00:00,0,0.6,269,76.3,135.86,-33.26,"naddacs"
2020-09-25 07:00:00,0.2,1.1,202,21.8,135.86,-33.26,"naddacs"
2020-09-25 08:00:00,0,0.8,356,64,135.86,-33.26,"naddacs"
2020-09-25 09:00:00,0,0.7,195,18.2,135.86,-33.26,"naddacs"
2020-09-25 10:00:00,0,1.5,269,15.4,135.86,-33.26,"naddacs"
2020-09-25 11:00:00,0,0.8,187,22,135.86,-33.26,"naddacs"
2020-09-25 12:00:00,0,0.7,49,117.3,135.86,-33.26,"naddacs"
2020-09-25 13:00:00,0,3.7,304,26.5,135.86,-33.26,"naddacs"
2020-09-25 14:00:00,0,0.6,190,75.7,135.86,-33.26,"naddacs"
2020-09-25 15:00:00,0,3.2,282,25.1,135.86,-33.26,"naddacs"
2020-09-25 16:00:00,0,2.7,207,15.1,135.86,-33.26,"naddacs"
2020-09-25 17:00:00,0,2.6,266,21.2,135.86,-33.26,"naddacs"
2020-09-25 18:00:00,0,1.5,299,25.5,135.86,-33.26,"naddacs"
2020-09-25 19:00:00,0,0.7,209,32,135.86,-33.26,"naddacs"
2020-09-25 20:00:00,0,4.9,51,17.1,135.86,-33.26,"naddacs"
2020-09-25 21:00:00,0,4.5,290,26.3,135.86,-33.26,"naddacs"
2020-09-25 22:00:00,0,1.6,150,36.4,135.86,-33.26,"naddacs"
2020-09-25 23:00:00,0,1.5,261,15.4,135.86,-33.26,"naddacs"
2020-09-26 00:00:00,0,1.9,108,34.9,135.86,-33.26,"naddacs"
2020-09-26 01:00:00,0,0.5,167,53.8,135.86,-33.26,"naddacs"
2020-09-26 02:00:00,0,0.6,213,50.6,135.86,-33.26,"naddacs"
2020-09-26 03:00:00,0,1.7,106,18.1,135.86,-33.26,"naddacs"
2020-09-26 04:00:00,0,2.2,46,27.1,135.86,-33.26,"naddacs"
2020-09-26 05:00:00,0.2,2.6,302,31.9,135.86,-33.26,"naddacs"
2020-09-26 06:00:00,0,0.5,334,66.7,135.86,-33.26,"naddacs"
2020-09-26 07:00:00,0,2.1,16,32.7,135.86,-33.26,"naddacs"
2020-09-26 08:00:00,0,3.3,102,11,135.86,-33.26,"naddacs"
2020-09-26 09:00:00,0,2.5,256,17.4,135.86,-33.26,"naddacs"
2020-09-26 10:00:00,0,0.5,125,55.6,135.86,-33.26,"naddacs"
2020-09-26 11:00:00,0,1.9,303,25.4,135.86,-33.26,"naddacs"
2020-09-26 12:00:00,0,0.6,158,14.1,135.86,-33.26,"naddacs"
2020-09-26 13:00:00,0,1.7,110,11.5,135.86,-33.26,"naddacs"
2020-09-26 14:00:00,0,0.5,246,69.2,135.86,-33.26,"naddacs"
2020-09-26 15:00:00,0,0.9,263,59.2,135.86,-33.26,"naddacs"
2020-09-26 16:00:00,0,3.5,39,22,135.86,-33.26,"naddacs"
2020-09-26 17:00:00,0,3,308,31.9,135.86,-33.26,"naddacs"
2020-09-26 18:00:00,1.2,2.9,265,20.6,135.86,-33.26,"naddacs"
2020-09-26 19:00:00,0,0.7,298,41.6,135.86,-33.26,"naddacs"
2020-09-26 20:00:00,0,0.9,226,30.5,135.86,-33.26,"naddacs"
2020-09-26 21:00:00,0,2.5,324,33.4,135.86,-33.26,"naddacs"
2020-09-26 22:00:00,2.2,5.1,267,22.8,135.86,-33.26,"naddacs"
2020-09-26 23:00:00,0,0.7,239,30.2,135.86,-33.26,"naddacs"
2020-09-27 00:00:00,0,0.5,207,43.2,135.86,-33.26,"naddacs"
2020-09-27 01:00:00,0,2.9,76,14.3,135.86,-33.26,"naddacs"
2020-09-27 02:00:00,0,3,240,20.4,135.86,-33.26,"naddacs"
2020-09-27 03:00:00,0,0.7,87,80.2,135.86,-33.26,"naddacs"
2020-09-27 04:00:00,0,3.6,42,21.2,135.86,-33.26,"naddacs"
2020-09-27 05:00:00,0,1.3,264,27.4,135.86,-33.26,"naddacs"
2020-09-27 06:00:00,0,1.9,338,34.2,135.86,-33.26,"naddacs"
2020-09-27 07:00:00,0,2.1,19,24.8,135.86,-33.26,"naddacs"
2020-09-27 08:00:00,0,4.7,57,19.7,135.86,-33.26,"naddacs"
2020-09-27 09:00:00,0,1.1,304,63.1,135.86,-33.26,"naddacs"
2020-09-27 10:00:00,0,2.9,52,23.2,135.86,-33.26,"naddacs"
2020-09-27 11:00:00,0,2.3,144,17.4,135.86,-33.26,"naddacs"
2020-09-27 12:00:00,0,1.4,350,29.4,135.86,-33.26,"naddacs"
2020-09-27 13:00:00,0,2,224,27.4,135.86,-33.26,"naddacs"
2020-09-27 14:00:00,0,2.4,37,34.9,135.86,-33.26,"naddacs"
2020-09-27 15:00:00,0,5.2,55,17.8,135.86,-33.26,"naddacs"
2020-09-27 16:00:00,0,0.6,227,76.9,135.86,-33.26,"naddacs"
2020-09-27 17:00:00,0,3,330,29.7,135.86,-33.26,"naddacs"
2020-09-27 18:00:00,0,1.7,121,19.8,135.86,-33.26,"naddacs"
2020-09-27 19:00:00,0,0.8,216,22.7,135.86,-33.26,"naddacs"
2020-09-27 20:00:00,0,3.6,55,30.4,135.86,-33.26,"naddacs"
2020-09-27 21:00:00,0,1.8,56,69.4,135.86,-33.26,"naddacs"
2020-09-27 22:00:00,0,0.7,324,42.3,135.86,-33.26,"naddacs"
2020-09-27 23:00:00,0,2.4,277,22.2,135.86,-33.26,"naddacs"
2020-09-28 00:00:00,0,2.1,130,32.9,135.86,-33.26,"naddacs"
2020-09-28 01:00:00,0,2.6,246,42.6,135.86,-33.26,"naddacs"
2020-09-28 02:00:00,0,3.3,86,29.6,135.86,-33.26,"naddacs"
2020-09-28 03:00:00,0,2.4,224,17.9,135.86,-33.26,"naddacs"
2020-09-28 04:00:00,0.2,2.7,26,26,135.86,-33.26,"naddacs"
2020-09-28 05:00:00,0,2.2,268,22.3,135.86,-33.26,"naddacs"
2020-09-28 06:00:00,0,2.5,7,26.3,135.86,-33.26,"naddacs"
2020-09-28 07:00:00,0,3,56,18.4,135.86,-33.26,"naddacs"
2020-09-28 08:00:00,0,1.6,291,21.9,135.86,-33.26,"naddacs"
2020-09-28 09:00:00,0,0.6,316,53.2,135.86,-33.26,"naddacs"
2020-09-28 10:00:00,0.4,2.9,242,24.6,135.86,-33.26,"naddacs"
2020-09-28 11:00:00,0,2.8,57,22.1,135.86,-33.26,"naddacs"
2020-09-28 12:00:00,0,0.5,179,34.4,135.86,-33.26,"naddacs"
2020-09-28 13:00:00,0,0.5,219,44.9,135.86,-33.26,"naddacs"
2020-09-28 14:00:00,0,3.6,224,18,135.86,-33.26,"naddacs"
2020-09-28 15:00:00,0,3.6,262,25.8,135.86,-33.26,"naddacs"
2020-09-28 16:00:00,0,2.2,229,38.6,135.86,-33.26,"naddacs"
2020-09-28 17:00:00,0,0.5,185,64.2,135.86,-33.26,"naddacs"
2020-09-28 18:00:00,0,2.6,246,14.4,135.86,-33.26,"naddacs"
2020-09-28 19:00:00,0,0.9,340,95.3,135.86,-33.26,"naddacs"
2020-09-28 20:00:00,0,1.9,220,17.5,135.86,-33.26,"naddacs"
2020-09-28 21:00:00,0,2.3,222,40.3,135.86,-33.26,"naddacs"
2020-09-28 22:00:00,0,0.5,113,45.3,135.86,-33.26,"naddacs"
2020-09-28 23:00:00,0,0.9,205,58.7,135.86,-33.26,"naddacs"
2020-09-29 00:00:00,0,2.5,49,37.2,135.86,-33.26,"naddacs"
2020-09-29 01:00:00,0,3.1,358,29.3,135.86,-33.26,"naddacs"
2020-09-29 02:00:00,0,0.6,63,19.2,135.86,-33.26,"naddacs"
2020-09-29 03:00:00,0,1.7,127,43.3,135.86,-33.26,"naddacs"
2020-09-29 04:00:00,0,0.9,5,22.3,135.86,-33.26,"naddacs"
2020-09-29 05:00:00,0,1.5,4,22.4,135.86,-33.26,"naddacs"
2020-09-29 06:00:00,0,0.5,48,44.9,135.86,-33.26,"naddacs"
2020-09-29 07:00:00,0,1.9,243,46.3,135.86,-33.26,"naddacs"
2020-09-29 08:00:00,0,2.2,152,9.7,135.86,-33.26,"naddacs"
2020-09-29 09:00:00,0,1.7,300,25.7,135.86,-33.26,"naddacs"
2020-09-29 10:00:00,0,1.3,258,14.9,135.86,-33.26,"naddacs"
2020-09-29 11:00:00,0,0.6,178,56.7,135.86,-33.26,"naddacs"
2020-09-29 12:00:00,0,0.6,178,127,135.86,-33.26,"naddacs"
2020-09-29 13:00:00,0,1.6,102,94.1,135.86,-33.26,"naddacs"
2020-09-29 14:00:00,0,3,25,20.8,135.86,-33.26,"naddacs"
2020-09-29 15:00:00,0,1.1,253,50.1,135.86,-33.26,"naddacs"
2020-09-29 16:00:00,0,3.3,339,34.1,135.86,-33.26,"naddacs"
2020-09-29 17:00:00,0,3,299,26.1,135.86,-33.26,"naddacs"
2020-09-29 18:00:00,0,0.4,211,33.6,135.86,-33.26,"naddacs"
2020-09-29 19:00:00,0,1.1,66,42.5,135.86,-33.26,"naddacs"
2020-09-29 20:00:00,0,0.4,99,47.4,135.86,-33.26,"naddacs"
2020-09-29 21:00:00,0,1.4,195,16.1,135.86,-33.26,"naddacs"
2020-09-29 22:00:00,0.4,2,274,21,135.86,-33.26,"naddacs"
2020-09-29 23:00:00,0,1.1,252,26.2,135.86,-33.26,"naddacs"
2020-09-30 00:00:00,0,2.7,332,30.4,135.86,-33.26,"naddacs"
2020-09-30 01:00:00,0,2.4,143,17.3,135.86,-33.26,"naddacs"
2020-09-30 02:00:00,10.2,2.8,310,31.3,135.86,-33.26,"naddacs"
2020-09-30 03:00:00,0,0.5,213,81.4,135.86,-33.26,"naddacs"
2020-09-30 04:00:00,0,2.1,276,20.5,135.86,-33.26,"naddacs"
2020-09-30 05:00:00,0,1.9,276,90.2,135.86,-33.26,"naddacs"
2020-09-30 06:00:00,0,1.2,208,30.3,135.86,-33.26,"naddacs"
2020-09-30 07:00:00,0,2.3,52,16.6,135.86,-33.26,"naddacs"
2020-09-30 08:00:00,0,1.3,230,21.2,135.86,-33.26,"naddacs"
2020-09-30 09:00:00,1.4,2.2,288,29.3,135.86,-33.26,"naddacs"
2020-09-30 10:00:00,0,2.9,232,30.5,135.86,-33.26,"naddacs"
2020-09-30 11:00:00,0,2.9,63,22.9,135.86,-33.26,"naddacs"
2020-09-30 12:00:00,0,1.9,49,58.3,135.86,-33.26,"naddacs"
2020-09-30 13:00:00,0,0.9,190,71.4,135.86,-33.26,"naddacs"
2020-09-30 14:00:00,0,0.5,157,61.9,135.86,-33.26,"naddacs"
2020-09-30 15:00:00,0,2,269,28.6,135.86,-33.26,"naddacs"
2020-09-30 16:00:00,0,2.7,54,21.7,135.86,-33.26,"naddacs"
2020-09-30 17:00:00,0,3.1,143,20.7,135.86,-33.26,"naddacs"
2020-09-30 18:00:00,0,4.2,41,17.9,135.86,-33.26,"naddacs"
2020-09-30 19:00:00,0,1.1,75,68.5,135.86,-33.26,"naddacs"
2020-09-30 20:00:00,0.2,4.1,223,26.8,135.86,-33.26,"naddacs"
2020-09-30 21:00:00,0,0.4,224,19.5,135.86,-33.26,"naddacs"
2020-09-30 22:00:00,0,2.6,121,22,135.86,-33.26,"naddacs"
2020-09-30 23:00:00,0,1.7,95,33,135.86,-33.26,"naddacs"
2020-10-01 00:00:00,0,0.5,168,35.1,135.86,-33.26,"naddacs"
2020-10-01 01:00:00,0.6,5,226,26.3,135.86,-33.26,"naddacs"
2020-10-01 02:00:00,0,1.3,178,15.1,135.86,-33.26,"naddacs"
2020-10-01 03:00:00,0.4,1.9,244,14.2,135.86,-33.26,"naddacs"
2020-10-01 04:00:00,0,0.7,276,24.2,135.86,-33.26,"naddacs"
2020-10-01 05:00:00,0.2,2.4,306,32.1,135.86,-33.26,"naddacs"
2020-10-01 06:00:00,0,0.5,96,57.5,135.86,-33.26,"naddacs"
2020-10-01 07:00:00,0,2.7,285,23.4,135.86,-33.26,"naddacs"
2020-10-01 08:00:00,0,0.7,102,94.8,135.86,-33.26,"naddacs"
2020-10-01 09:00:00,0,2.6,341,27.9,135.86,-33.26,"naddacs"
2020-10-01 10:00:00,0,3.5,40,17.1,135.86,-33.26,"naddacs"
2020-10-01 11:00:00,0,1.3,227,23,135.86,-33.26,"naddacs"
2020-10-01 12:00:00,0,6.5,263,18.6,135.86,-33.26,"naddacs"
2020-10-01 13:00:00,0,1.9,248,11.6,135.86,-33.26,"naddacs"
2020-10-01 14:00:00,3.4,3.3,283,26.4,135.86,-33.26,"naddacs"
2020-10-01 15:00:00,0,1.9,297,24.1,135.86,-33.26,"naddacs"
2020-10-01 16:00:00,0,2.8,164,27.6,135.86,-33.26,"naddacs"
2020-10-01 17:00:00,0,1.3,123,20.2,135.86,-33.26,"naddacs"
2020-10-01 18:00:00,0,1,154,75.1,135.86,-33.26,"naddacs"
2020-10-01 19:00:00,0,1.4,265,24.5,135.86,-33.26,"naddacs"
2020-10-01 20:00:00,0,0.7,30,41.4,135.86,-33.26,"naddacs"
2020-10-01 21:00:00,0,3.3,253,19.1,135.86,-33.26,"naddacs"
2020-10-01 22:00:00,0,3.1,255,17.3,135.86,-33.26,"naddacs"
2020-10-01 23:00:00,0,2.3,305,28.6,135.86,-33.26,"naddacs"
2020-10-02 00:00:00,0,0.9,243,50.3,135.86,-33.26,"naddacs"
2020-10-02 01:00:00,0.8,3.7,287,21.9,135.86,-33.26,"naddacs"
2020-10-02 02:00:00,0.2,1.2,250,18.6,135.86,-33.26,"naddacs"
2020-10-02 03:00:00,0,2.2,51,17.2,135.86,-33.26,"naddacs"
2020-10-02 04:00:00,0,4.6,168,15.8,135.86,-33.26,"naddacs"
2020-10-02 05:00:00,0,2.6,219,22.1,135.86,-33.26,"naddacs"
2020-10-02 06:00:00,0,1.2,340,47.3,135.86,-33.26,"naddacs"
2020-10-02 07:00:00,0,1.7,235,15.2,135.86,-33.26,"naddacs"
2020-10-02 08:00:00,0,3.6,175,23.4,135.86,-33.26,"naddacs"
2020-10-02 09:00:00,0.4,3,287,24.1,135.86,-33.26,"naddacs"
2020-10-02 10:00:00,0,0.7,347,25.1,135.86,-33.26,"naddacs"
2020-10-02 11:00:00,0,0.5,194,63.9,135.86,-33.26,"naddacs"
2020-10-02 12:00:00,0,1.3,248,55.9,135.86,-33.26,"naddacs"
2020-10-02 13:00:00,0.4,3.9,271,27.8,135.86,-33.26,"naddacs"
2020-10-02 14:00:00,0,1.5,64,24.8,135.86,-33.26,"naddacs"
2020-10-02 15:00:00,0,1.1,208,18.5,135.86,-33.26,"naddacs"
2020-10-02 16:00:00,0,0.6,346,26.8,135.86,-33.26,"naddacs"
2020-10-02 17:00:00,0,3.6,75,30.1,135.86,-33.26,"naddacs"
2020-10-02 18:00:00,0,1.2,34,20.4,135.86,-33.26,"naddacs"
2020-10-02 19:00:00,0,1.3,158,23.7,135.86,-33.26,"naddacs"
2020-10-02 20:00:00,0,2.1,127,10.6,135.86,-33.26,"naddacs"
2020-10-02 21:00:00,0,1.8,147,37.1,135.86,-33.26,"naddacs"
2020-10-02 22:00:00,0,0.5,225,22.1,135.86,-33.26,"naddacs"
2020-10-02 23:00:00,0,0.8,181,30.3,135.86,-33.26,"naddacs"
2020-10-03 00:00:00,0,3.3,176,29.6,135.86,-33.26,"naddacs"
2020-10-03 01:00:00,0,0.9,352,62.5,135.86,-33.26,"naddacs"
2020-10-03 02:00:00,0,0.6,199,121.6,135.86,-33.26,"naddacs"
2020-10-03 03:00:00,0,2.3,117,14.9,135.86,-33.26,"naddacs"
2020-10-03 04:00:00,0,2.2,59,17.2,135.86,-33.26,"naddacs"
2020-10-03 05:00:00,0,2.9,66,18.8,135.86,-33.26,"naddacs"
